,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
36,2.353427640907036e-07,7.060099250455674e-07,5.481164496935251e-10,-3.3731638554312013e-09,4.543623961970282e-08,4.8089343155664786e-05,9.805178488532828e-05,0.00014218701930914068,-0.0010425465204846342,0.0006892618873298902,-0.0011851281780058858,-0.0008339328613101202,-0.0005628094736950037,0.00027972125987094196,0.0015232184626712039,0.0028207662696351312,0.004571074093461462,-0.0017530413526564267,-6.4641756066767996e-21,2.0241341040058767e-21,2.164270738267635e-20,1.110857517430321e-21,-6.201511258950512e-21,-5.3502005386632137e-20,0.0011495385285166379,-5.311564263627478e-05,-2.313464447182905e-05,-0.0002119152916327311,-0.00040105461334414254,-0.0010149844929133677,-0.0021683705526428614,-0.003462628706525964,-0.005180900385821041,-0.007447258599403937,-0.009674299554980377,-0.012242018713956875,1.048096063374176,2.561059760127507e-21,3.267634925527724e-25,7.167964811624479e-21,-1.703343654544665e-25,3.882200008174488e-25,-1.952475921140987e-20,-4.066990297521478e-21,-7.788754975630095e-20,2.7706929825127766e-21,-6.219699336309584e-22,-1.4158446204960612e-19,7.882750376303785e-19,5.083028123459954e-19,-7.967113185447687e-20,-3.769891677909157e-20,2.7567797630336274e-19,-8.033352827285323e-19,2.0374690530820563e-25,1.2054274048876666e-25,-1.0496073462152334e-21,6.243923166607365e-21,-2.2267000871382747e-20,-1.5260810807432896e-20,4.100328273113864e-19,5.881400913116587e-22,2.940457665455017e-23,2.777775097906512e-19,-3.4523195325657555e-20,2.6111439342040014e-21,-1.2800599464245393e-19,1.786754573846952e-20,1.193248447067808e-19,7.580646901312329e-19,4.0751251607683006e-22,1.5562795064684234e-20,7.994942672093836e-21,1.6951247204418087e-20,2.706552895440234e-25,2.923159143219374e-19,3.2242725044015844e-22,4.12223959552184e-22,1.4418729965928574e-22,1.4335748067410175e-27,0.0,0.0,0.0,0.0,4.2113104243932927e-22,6.72458130741341e-25,-6.503669719075197e-19,0.0,-2.272696057767573e-19,-2.272696057767573e-19,-1.1363480288837866e-19,5.681740144418933e-20,-2.272696057767573e-19,9.090784231070293e-19,1.1748144780449871e-21,5.2201005578097445e-21,1.5399660757228495e-20,1.680857408775557e-20,-3.1479226772819384e-19
37,2.1869834310971458e-07,6.560779611093956e-07,-4.8157024112255066e-08,2.626638134588226e-07,-3.538059957723101e-06,4.563283584356684e-05,8.746099979232099e-05,0.00016007858565251557,-0.0010397979395460198,0.0006642134748066118,-0.001190927821118628,-0.0009690440601864373,-0.0006807671280373005,-2.9388589329127362e-05,0.0010128448366893042,0.002180452694097411,0.003518479948902109,0.004487521559549189,-0.002145295030773545,-1.2840497513624899e-21,1.7616877472727644e-20,-1.13101275330608e-21,-1.277956373701587e-20,-6.392714665250955e-20,0.0010344613750823562,-4.792932992946733e-05,-2.102058553207217e-05,-0.00018835301152287547,-0.00036575108099272987,-0.0009107950201328738,-0.0019520567245844623,-0.003111227247231665,-0.004662598964265408,-0.0067009305355719105,-0.008703218686538785,-0.011019518719976302,-0.013229315862375869,1.0569100759279175,3.031644249852153e-25,6.961117056190678e-21,-2.1198907372855487e-25,6.351059032947308e-25,-9.164077922305381e-21,-1.0103006596243455e-20,-2.3418706385064108e-19,5.174083039902133e-22,1.721805980651012e-22,-3.3778662213945215e-19,2.303052592600204e-19,2.732149947448217e-19,-2.825301486276931e-20,5.121495560252606e-21,2.108335744081997e-19,4.955230635271036e-19,-2.359252073009564e-21,-3.617646717637137e-21,4.29832762681604e-19,1.4163236702999579e-21,-2.216596825200241e-20,-2.7891425959856486e-21,5.210539438032915e-19,-5.125008482960906e-22,-2.7674603781663813e-22,2.0317340815634395e-19,-1.5309484673113287e-19,1.74028543220513e-20,-3.3161369384358384e-19,5.9779716977852736e-21,3.6714281531438647e-19,-4.241777265424669e-19,-8.668719436617608e-19,2.806794849406909e-21,1.235216027794e-20,3.568634076976079e-20,6.623767278328301e-26,3.827476115806142e-19,2.9058659824872468e-21,1.550946323447993e-20,1.7716463780774417e-22,8.99102129526283e-27,0.0,0.0,0.0,0.0,5.20135165773123e-22,-8.540350283442697e-25,1.2209966535311701e-18,1.1435866836819193e-19,-4.574346734727677e-19,-4.574346734727677e-19,-3.430760051045758e-19,0.0,2.2871733673638386e-19,0.0,4.574346734727677e-19,1.805280364313339e-21,2.6213263259709995e-20,-1.8746939455766002e-20,-2.242084388871825e-19
38,2.0317402218595387e-07,6.095062099271764e-07,9.740079372901846e-10,-6.272649337825231e-09,8.449207052450291e-08,3.931579169095403e-05,8.023486073896896e-05,0.00011599225880328881,-0.0009606447274483217,0.0005634170207646077,-0.0011861610176621142,-0.001008522614828699,-0.0008992451949526348,-0.00031490743118690076,0.0005928876123964627,0.0015397027577558535,0.0027967236829890153,0.003573301401697377,0.003788245162760259,-0.0008279181488430915,4.757436264941218e-21,-9.786975636715149e-21,1.1289334433119576e-20,6.64337348888995e-20,0.0009405577684741164,-4.345773547859176e-05,-1.8926205084778663e-05,-0.00017342112234990616,-0.0003280806946607331,-0.0008304991742618362,-0.0017741608802738062,-0.002833201942511928,-0.004239032238644408,-0.006093392248571932,-0.00791559144228667,-0.010016436786481618,-0.012033278113181394,-0.013973876232600001,1.0660140838180543,0.0,8.646689128589171e-26,-1.5407643025396268e-25,-9.7698303697822e-21,2.323120277397325e-20,4.751873189084251e-19,1.2178361034071639e-21,-2.6148442655247942e-24,-2.175409014757383e-19,-1.870663138422492e-20,3.7044004034815235e-19,1.175616871936591e-19,1.7813229061084566e-19,6.523292328725893e-20,-5.343863569994976e-20,-9.460390124446297e-22,-5.2522921135469145e-21,4.1356297520274304e-19,4.2195659111970437e-19,3.689369140769611e-21,-3.339792479063513e-20,-2.5318863909922583e-19,-3.347077491881113e-21,1.477714485911008e-21,1.5133433767277954e-19,-7.374611312935588e-19,2.257867812794145e-20,-4.445424419375493e-19,-1.5578641622880738e-19,1.0827869740668119e-19,-1.1460774333365517e-20,1.0001127295524978e-18,3.438145520243e-20,-1.3134833261886666e-21,-2.3752717410084327e-20,3.9024087157355748e-25,-4.0675872376223673e-19,-3.1772349937945934e-21,-9.774525757366753e-21,-1.2109003851899696e-22,-8.688536547754611e-27,0.0,0.0,0.0,0.0,4.742289509923018e-22,6.672238311025205e-24,-1.2087763680804284e-18,-3.4677318883290164e-19,-4.621263696108827e-19,1.7841162473966567e-22,-2.313308022425508e-19,-5.778809765445279e-20,-2.3108548625853378e-19,8.920581236983284e-23,-9.231822694733273e-19,1.1557619530890558e-19,1.0149437715181206e-21,1.5876185945679967e-20,7.353327573236043e-21
39,2.0489640910828875e-07,6.146732362712207e-07,7.895334858302198e-10,-5.750288533898761e-09,7.745591347066477e-08,3.6043939533873736e-05,7.355639412816645e-05,0.000106395048420531,-0.0009285300894863249,0.000516554693102559,-0.0011831239410651393,-0.0010690506588093048,-0.0010178716853061595,-0.0005289033199466149,0.0002547107319216242,0.0010723037668220658,0.002176098150648181,0.0028192665435481244,0.006453888001518765,0.0008373837646912974,-2.041797147415735e-21,-1.2902362475011603e-20,2.337130021575237e-20,-7.236523777049754e-20,0.0008622840377197652,-3.984115968490084e-05,-1.7351156393258265e-05,-0.00015898892470209947,-0.00030077764272946016,-0.0007613845824477742,-0.001626514248442867,-0.0025974213383119726,-0.0038862576736527405,-0.005586296834878801,-0.007256851622009757,-0.009182863476770046,-0.011031862170383128,-0.012810962661315503,-0.015510917024411042,1.0762544060954131,2.4293629333877374e-25,-8.280499652463579e-25,-1.0823414705867943e-20,1.461694868278254e-20,1.0749358112264069e-18,1.8885183278576806e-21,-1.21310569662499e-21,-3.2757789135922277e-21,-4.222054690963946e-19,-9.43706854868896e-20,-2.878131181821372e-19,3.938237667203158e-19,4.137906303969663e-20,-2.0271853333887846e-19,-7.02355736227574e-21,-6.096706610497869e-22,2.0662183720712124e-18,-3.9254408710859095e-19,2.0810514170902783e-20,-5.140724425608434e-20,-6.392176190328501e-19,-1.9090367036714847e-21,4.1884837360817675e-22,7.474082498074231e-20,-8.542022207239785e-20,5.14774485135271e-19,-3.923091854473044e-19,-3.928645466238232e-20,7.096864251729651e-20,8.308080523355456e-20,1.076102824764929e-18,1.9000110303527704e-20,-1.2977906308702837e-20,-3.395277501895111e-20,4.20029062970322e-25,-8.001100616060739e-19,-6.547693885390973e-21,-2.1732875425147543e-20,-2.1005417510913585e-22,-3.2479082683012914e-27,0.0,0.0,0.0,0.0,-2.9683761751817222e-22,2.188363146997601e-23,-1.635525554212794e-18,5.838898111448823e-20,-2.3355592445795293e-19,-2.3355592445795293e-19,2.3355592445795293e-19,0.0,-8.758347167173235e-20,-1.1677796222897646e-19,-1.8684473956636234e-18,0.0,-1.652053360949097e-20,6.648069193824484e-20,1.900766520983355e-19
40,1.8765306143048004e-07,5.629445389875821e-07,7.890366093519561e-10,-5.3085937912855176e-09,7.1506321626253e-08,3.327481163970834e-05,6.790489204278767e-05,9.823811747051554e-05,-0.0008971637224180408,0.00047690035597022106,-0.0011722862087344983,-0.0011075110818445186,-0.0011015491736107174,-0.000689105441471264,-6.117224773030295e-06,0.0007057722353841766,0.0016846906000298292,0.002238726306012164,0.005305292118237398,0.006334085642853508,-0.0007280559122519414,-2.0175043201336414e-21,2.4035730916803462e-20,-6.504182570493151e-19,0.0007960375926487096,-3.678029292376327e-05,-1.6018123466516075e-05,-0.00014677432522428835,-0.0002776698832732559,-0.0007028899054026796,-0.0015015545021023367,-0.0023978699929284907,-0.003587689270074958,-0.00515712000986295,-0.006699331562953219,-0.00847737425756813,-0.010184320460114566,-0.01182673850812336,-0.014319264252665666,-0.015641990434039334,1.0862673821420712,-1.840191678530098e-21,-1.5432525988379985e-25,-5.1467896692035716e-20,1.8205294047788364e-18,4.501355610156795e-21,-7.82691666078388e-22,-4.036738877906728e-19,3.044694274988443e-19,6.321551556328583e-19,9.196999270168039e-19,3.646157290867167e-19,5.441505997494853e-20,-4.2512204958753944e-19,1.9395295274690934e-20,-5.848118373555133e-21,4.072957521553465e-20,-3.7687738239710915e-18,4.913197711087627e-20,-6.905578664348532e-20,-6.638486805263433e-19,-4.097123714795007e-21,1.582269817248935e-21,2.3430881024759976e-19,-3.549318843356138e-19,1.8747109745837288e-19,-6.693802758651717e-19,-2.6077212919941877e-19,3.862701549698255e-20,2.0076073227319252e-19,-3.9433538806343414e-19,-6.601117590177242e-19,-3.7638243586175936e-20,2.8609878056373326e-20,1.374922765138486e-26,-6.753675552662221e-19,-8.304147472708338e-21,-1.6425813624332026e-20,-4.6917464483040236e-23,1.6514364805372082e-26,0.0,0.0,0.0,0.0,-3.978172227853537e-22,1.5688974894054156e-23,3.128702001207062e-19,-5.892526145533114e-20,-4.709350279383912e-19,4.712554574898097e-19,-2.3600912935195236e-19,-2.3538678928030147e-19,-2.208291744340071e-20,7.825548473601552e-23,-1.8843414635898717e-18,1.2718413890413747e-21,3.1363923998359727e-22,1.4670527803181905e-19,4.0047071541758624e-19
41,1.8779605983371944e-07,5.63373523037045e-07,7.352712710036952e-10,-4.929910232286105e-09,6.640548524113766e-08,3.090077599435914e-05,6.305947824633843e-05,9.125583479253335e-05,-0.0008662180914255497,0.0004428985478913101,-0.001154835134704497,-0.0011282817420978297,-0.0011567914579557617,-0.0008060302574321485,-0.00020526481076437705,0.0004205705995318773,0.0012962738432401254,0.0017778377730138656,0.004389993041093423,0.009389435412024407,0.00013140635819657872,-8.015795227277961e-21,2.0278490692956477e-20,-9.488764783351595e-19,0.0007392429002907762,-3.415613785976208e-05,-1.4875282443242974e-05,-0.00013630245577860118,-0.00025785903822775824,-0.0006527409942875438,-0.0013944234696642425,-0.0022267897628112775,-0.0033317192988305457,-0.004789176260019443,-0.00622135603041704,-0.007872541159099381,-0.009457702293845117,-0.010982939151875613,-0.013297631286858607,-0.014525985255092815,-0.016035769783630163,1.0963382902101346,1.485818230438094e-20,-9.320934509674582e-20,1.9435181753280515e-18,-2.7446243915152665e-21,9.305252215363922e-22,-1.833195080838234e-20,-7.767610607539175e-19,8.252382942760843e-19,3.3694708641448325e-19,-1.1900950086434632e-19,1.0742805201758192e-20,-6.836553046945467e-20,1.7100966300180884e-20,5.0504928399899456e-20,-8.941887954560363e-19,-4.710663536018245e-18,3.4960029443021087e-20,-5.536003724143446e-20,-5.287155774809602e-19,2.0381083771206176e-21,-1.3754022325108507e-22,2.5682846972704488e-20,-3.097850861980905e-19,-4.254320943595876e-19,4.031041668813252e-20,-3.5382448909249054e-19,-7.564579254222573e-20,-3.801593446451488e-20,2.4499412771576046e-18,3.0188220957623565e-18,-8.45218239941844e-20,5.3532368661516337e-20,-1.5931364477639852e-25,-7.243494380463662e-19,7.568149334565628e-21,-1.8891765385911714e-20,5.103648963382368e-23,-1.9939412365377544e-26,0.0,0.0,0.0,0.0,-3.556266878906922e-22,-3.771761711586884e-24,-9.50059359790933e-19,7.062141852718905e-24,2.377026683026842e-19,-9.50951916047791e-19,-4.753770880379575e-19,-1.188937070024584e-19,5.943272921752376e-20,-1.412428370543781e-23,-1.4263855012205702e-18,-1.9020733235000472e-18,-5.948922635234551e-20,1.9791428517437082e-19,4.449664508198609e-19
42,1.923381124859421e-07,5.769993265111338e-07,-3.730171882278718e-08,1.8702938799932211e-07,-2.5192704692898095e-06,3.05378885564312e-05,5.8194223975798146e-05,0.00011226294600786531,-0.0008703747913964158,0.0004488937655338511,-0.0011356014614067387,-0.0011690002834249982,-0.0011320237659042996,-0.0008734488259324335,-0.00035528900905212386,0.0002559133247605028,0.0009524732689114024,0.0013866108078926572,0.003791492402342939,0.010530939601756158,0.0017354410354269646,-2.260262712349811e-20,1.4678962206856663e-20,-1.0232291568782002e-18,0.0006898371337733979,-3.196782273832347e-05,-1.402672177889407e-05,-0.00012549960141924727,-0.00024411967351300437,-0.0006072541908132905,-0.0013017751525127201,-0.0020745288656270353,-0.0031092990846010742,-0.0044685222047175215,-0.005803679990787014,-0.007348570576968221,-0.008821818195186177,-0.010238434436557864,-0.012410237904899934,-0.01354953298688175,-0.014958734201831251,-0.01728886493533406,1.107327241332931,-1.1364713625240372e-19,1.6973644200021413e-18,4.892205204095737e-21,-7.050417272957699e-22,4.434585018057247e-20,6.787327810088302e-19,9.006706140631223e-19,-1.4069689190107474e-18,4.827763703111076e-19,-9.297521667532068e-20,6.445282046871357e-20,-3.136386546198647e-20,1.2503961861684324e-20,-1.2075506831871456e-18,-3.832555115724015e-18,1.1519136949735425e-20,-2.6516884671657338e-20,-3.285493979056288e-19,-2.538208425621219e-21,1.549148834104397e-21,3.471701462555238e-21,-3.8247238631037454e-19,-1.4094283704873195e-19,2.4464771751847656e-19,-2.56198122138923e-19,5.195503942039782e-20,-6.507534642005087e-20,3.1444657902110047e-18,-4.747760014154642e-18,-7.18509724985203e-19,5.2012716567530675e-20,-1.703879699978779e-25,-8.587757942914776e-19,-2.8199709941450718e-21,-1.6359803707407407e-20,1.0172853730250707e-22,-3.013295350320355e-26,0.0,0.0,0.0,0.0,-4.517558586272237e-22,-1.9079757930764388e-25,7.948440693630912e-19,6.012159744590646e-20,-2.4048638978362584e-19,-2.4048638978362584e-19,7.214591693508775e-19,-2.4048638978362584e-19,0.0,-1.2024319489181292e-19,0.0,-1.9238911182690067e-18,-4.809727795672517e-19,2.235690293953129e-19,3.838888324073133e-19
43,1.801003490060985e-07,5.402869911626795e-07,1.7264292547893354e-09,-1.1214345192863055e-08,1.5105630713449385e-07,2.1539275428195853e-05,4.411829653955369e-05,6.289344721581246e-05,-0.0007016502316277878,0.0003083321399134857,-0.001001949959526117,-0.00108155592084576,-0.0012046506835472275,-0.0010528038121611087,-0.0007310731306580923,-0.00039792428212125265,0.00011836484211388984,0.00035693128439278965,0.0015172866141069962,0.00539892358038657,0.012415450631757795,0.005341002197204445,7.126632082101146e-22,-2.2643271036731357e-19,0.0005169351957594702,-2.3880758080307324e-05,-1.0396034177976162e-05,-9.53817540066596e-05,-0.00018017313812560047,-0.0004565219399104854,-0.0009750654963937387,-0.001557281151703105,-0.0023297830101400847,-0.0033489819835013476,-0.004350524577836512,-0.005504995028794845,-0.006613703088822404,-0.007680536368642988,-0.009298667548152607,-0.010157908935833083,-0.011213652833391256,-0.012952875254299204,-0.044885619685794666,1.1259615649597414,-1.9680911129442415e-18,4.586841594740089e-22,7.731736212494694e-22,-2.8608392451329314e-19,-7.401441861103393e-19,5.11036711805936e-19,1.8650584372703903e-19,2.577778310490208e-19,2.5271071376423574e-19,-5.1328690411344784e-20,3.0919501745178544e-21,4.1656647226942454e-20,-2.76197046569039e-19,-4.8901366530674375e-18,-4.337329898651347e-19,1.927479488501262e-18,3.211835348769413e-19,-6.998967120619589e-22,1.6514074142982302e-21,5.871027583606084e-20,-7.052863469039408e-20,4.342776066514595e-19,-6.988604982657938e-19,5.337568470064786e-20,-3.3094979688668335e-19,-2.173846631083515e-19,1.4220516387454057e-19,4.1533382246021867e-19,6.012651012549785e-19,7.393044482707516e-19,2.853470240860875e-25,-1.2317589699963138e-18,-6.2168139992118245e-21,-4.027501581247871e-20,4.545998387216654e-23,2.017772907191113e-27,0.0,0.0,0.0,0.0,-3.5383250468021316e-21,3.989689695270017e-24,-1.126642721243196e-17,1.8397271465119923e-19,3.6794542930239845e-19,-1.226484764341328e-19,-4.905939057365312e-19,-1.226484764341328e-19,2.452969528682656e-19,-1.226484764341328e-19,-7.358908586047969e-19,9.811878114730625e-19,-1.962375622946125e-18,0.0,4.759729667968845e-19
44,1.2449573044404377e-07,3.7347747511547503e-07,1.2917859773723115e-09,-7.4456084941272785e-09,1.0029173385958025e-07,1.4300533692751708e-05,2.9290020191801474e-05,4.181143190929596e-05,-0.0005131881890061558,0.00020480365897433618,-0.0007599647988067018,-0.0008607131061286631,-0.0009913897917278622,-0.0009366110763995766,-0.0007707334814233534,-0.0006005288913559292,-0.0003048901478380257,-0.00019360825859016795,0.0002568645535065481,0.00208676003866162,0.0051302193862522985,0.009377570112307573,0.01098680629487291,0.0009770789991734958,0.0003432071902527303,-1.585507556422533e-05,-6.902206020779852e-06,-6.33265098750535e-05,-0.00011962179147444753,-0.00030309719619800424,-0.0006473722178101442,-0.001033920862373008,-0.0015468056294291074,-0.0022234792582658735,-0.002888430334802203,-0.0036549143354115657,-0.0043910154480076395,-0.005099314773058588,-0.006173635605625374,-0.0067441090843221975,-0.007445045868025803,-0.008599762435741875,-0.029800770760578434,-0.10333156704009479,1.188014434616295,5.031436839668459e-22,3.773577629751344e-22,6.440239154775627e-20,-4.1304754730192384e-19,-6.578990227569007e-21,-4.1017576286705296e-19,4.825543168543792e-19,-3.989973650229785e-20,-4.478534467925486e-20,1.5430481423530173e-20,2.5755376967267264e-21,1.4646991659100134e-19,-1.1374917717308718e-18,-7.14230862968882e-19,2.0037338704218332e-18,-7.805042396985543e-19,1.4114272084213396e-21,-2.610967169538479e-23,3.6673020425402145e-20,-7.277377323144643e-21,4.1125391727858606e-19,2.9797592967233e-19,-4.161166742448747e-19,-7.299619934081633e-20,9.910881984913158e-20,4.9648986355160654e-20,6.248859386235991e-19,-3.2275838529190565e-18,1.2295917522872727e-18,-2.809584381293715e-25,1.6474576119967622e-19,7.071886183539728e-21,-2.4989275933747246e-20,3.1060439299992574e-24,3.671878707038546e-27,0.0,0.0,0.0,0.0,-1.364022069214826e-21,9.377710145938021e-24,-2.2686294411916108e-18,-6.440239154775627e-20,-1.288048196778975e-19,3.86414302890932e-19,3.8641446884691317e-19,-1.2880478309551254e-19,6.440240731559374e-19,2.5760961906250984e-19,-1.0253712303637177e-25,7.728289672007973e-19,-1.0304382102896922e-18,1.03044380392263e-18,1.4612372246414856e-18
45,-1.743702542318614e-12,-5.230971540093321e-12,-1.0935666288663477e-13,7.692934160320666e-13,-1.03623190140009e-11,-0.0011905710865544226,0.0023788036948720315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010439561926697506,-0.0015227222369077853,2.808318962816757e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095342509907965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,-2.3057116464520022e-12,-6.916954993343193e-12,-8.207332094960685e-14,5.773627663131015e-13,-7.777028960244601e-12,-0.0005965239392241454,0.001231982879044701,-0.001749349870600363,0.002248423816098103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018787536087668208,-5.676356035438864e-05,0.00020646810551371033,-0.0028459053236873496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009914488409615936,0.9996028638830566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,-1.8396817353033846e-07,-5.51890162872674e-07,-1.158167320529642e-11,8.147381877488506e-11,-1.0974456359748936e-09,-0.0003920891580680069,0.000835505575452102,-0.001125424507955192,0.00041272953117876853,0.001374789150512491,-9.034214528072631e-23,5.616434531715482e-23,4.484948064302509e-23,7.148494619038242e-22,5.722249268206557e-22,-1.0630123302186846e-21,0.0,-2.981098767390288e-22,2.600086157611365e-22,-1.4503523390570642e-21,-1.0353562558981595e-21,1.5830227232708787e-20,1.7939792257210042e-22,5.7407335223072135e-21,0.00012568554284830518,-3.789143063601746e-05,0.00013776319762596445,-0.0001885254250048388,-0.002523225840394326,3.4740951306208426e-22,3.8665280862473146e-22,-6.018259385584358e-22,-3.911029643047617e-22,-3.1492843198016336e-22,7.452746918475721e-22,-2.7373950587783878e-27,-1.5457787847656456e-26,5.289455325135198e-22,6.867463903757185e-26,-1.3718374295282167e-21,-1.614213661235107e-26,-6.456854644940427e-26,-6.88554015787854e-21,-1.889963418872574e-20,5.7407335223072135e-21,0.00661562676593551,-0.0014524088335107917,1.004300791945848,0.0,-2.263855000944607e-22,2.2424740321512553e-23,-2.7568513641751606e-22,4.471648151085431e-22,-2.242474032151269e-22,-4.7742061072358605e-26,4.480360850139255e-26,-4.840960518704947e-22,1.2372889875991406e-21,-4.769758027824461e-21,-4.949155950396562e-21,0.0,-7.134349771325791e-22,3.3167312612283723e-23,1.757970411789538e-19,-1.0338192615656856e-22,2.2077931501408252e-22,1.7708586377140517e-22,-2.8129132149789433e-22,-5.73795013156545e-22,-9.391791108601118e-22,1.743809779791147e-21,8.969896128605021e-23,5.381937677163017e-22,-1.0763875354326034e-21,2.7373950587783878e-27,0.0,-6.793965981322376e-22,-1.9968214159452598e-21,2.864918234794733e-22,1.7100423966543228e-29,0.0,0.0,0.0,0.0,1.925627834813446e-22,-4.5145782883739856e-26,-3.7114885447261553e-19,0.0,-1.8071248788151484e-22,-2.2918859263464983e-22,5.906135683976793e-22,0.0,7.78911802329841e-22,2.6117863997707805e-22,-5.0652079219200675e-22,1.326987948885191e-21,2.6909688385815084e-22,2.736276270894205e-20,-1.4115078984576822e-19
48,-1.9580728149632535e-07,-5.874065627924577e-07,-6.794874316438891e-12,4.780003276215459e-11,-6.438625087578063e-10,-0.0002921456609858251,0.0006345043309765625,-0.0008393686356222665,0.00037178006673689465,-0.000173330654285277,0.0013741922814046856,1.6340605860508362e-22,4.710207217598734e-23,-4.113537815608325e-22,4.99888465788172e-22,-1.2765481985018537e-21,-1.430140979155888e-24,3.3379678658073265e-22,-2.0681744266174507e-21,-3.4481409860697295e-21,2.7008860087217225e-21,-6.007115976740891e-21,4.969987032412697e-21,6.868087244798761e-21,9.481169231250284e-05,-2.8553107538085884e-05,0.00010378902832338261,-0.00014205798633853636,5.926308641313439e-06,-0.0025083178889889093,-1.0574363098927043e-22,-3.807836475502791e-22,4.1374643010267845e-22,1.631607625610169e-22,5.06607238779488e-22,-2.1480956671508542e-26,-3.747670672094678e-27,1.639132048747804e-21,2.2858565124231585e-26,1.1300924260830874e-21,4.543473933132499e-27,-5.487965718479178e-26,-1.217728652111055e-21,7.312310265939501e-21,-1.465249614841594e-19,0.0049842440761785,-0.0010942515943347198,-0.0017955995969649561,1.007314079728885,3.97181522432084e-22,2.3730553734695186e-23,-5.3637296624295215e-22,3.9207331840832105e-22,1.086729089858753e-21,-1.3141512619765164e-25,-3.3571891774271417e-26,1.3868568989512905e-21,3.4924165636815946e-21,5.682243078146566e-22,1.4704542276917678e-20,-1.5241615717001891e-19,1.0993396694640483e-21,-3.699860537735565e-23,-2.0691118991036715e-20,4.5269524740131914e-20,4.431384276032953e-23,-4.363578542018429e-22,-3.9304325837012915e-22,-9.476949903582287e-22,-1.578681953445928e-21,2.727808205622728e-21,-2.2756520142474663e-21,-1.777693784204772e-21,-1.081641605830042e-20,-6.954839830885915e-26,1.529054759252418e-19,1.6097501280703753e-22,-2.4096500247766234e-21,-1.0182462939728842e-22,6.0104904004547474e-30,0.0,0.0,0.0,0.0,6.331103346457934e-22,2.6397348679208035e-26,-2.5073421056571987e-19,-5.468092994988018e-20,0.0,-7.238162529098666e-22,6.670840280025219e-22,-5.976460506263788e-22,-6.491653494523875e-22,-7.8422115500000885e-22,-2.215061531701505e-21,-5.951999572948815e-21,-4.48875615464433e-21,9.400437465796496e-21,3.137007325280801e-20
