,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
38,2.5762404822591632e-05,7.728520385178004e-05,8.301402457296665e-08,-5.83634558865639e-07,7.861509491826591e-06,-6.866659629525419e-05,0.004800737942075017,0.002650671394134946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009452389982511968,-3.90780546122454e-05,-1.639649788035272e-05,-0.00014318824166584943,-0.00025272661310737156,-0.0005401145950065066,-0.0009976337370718557,-0.0013265215774974826,-0.0015860064791366414,-0.002025417253095558,-0.0023126887005923908,-0.0028467312324149093,-0.003290358535466466,-0.003361550042710234,1.0267961400592387,3.580557089294404e-21,4.38621410966465e-22,-5.160526783994271e-22,-2.791475722025785e-20,1.7299762314023555e-20,-5.6303706899321186e-21,6.018990328626709e-21,-3.0541361382971748e-22,1.9765461780162642e-19,6.880955495681484e-20,1.5091451662250912e-19,-9.370700183431132e-19,-3.9584859894584175e-19,-1.5881479601957457e-18,1.133883962749473e-19,1.9907473395589402e-21,3.7560149531303604e-22,3.7664933895140834e-19,1.1436370475720054e-21,-2.868161766351172e-20,5.755026778699403e-20,3.047513760925883e-20,2.2225607367070852e-21,-1.5347897629989627e-21,-7.830059988816344e-21,-3.9727960326385504e-20,-6.163791810190205e-19,-7.586619021908685e-20,-5.443503517770325e-19,5.115119412186355e-19,3.686862848497538e-20,1.0147154039631141e-18,-1.5921650286033138e-21,2.4891901507620004e-20,-3.599994208791977e-20,5.453959280976015e-21,-5.909439368136951e-19,-7.855517954012853e-21,-2.4918795365205123e-20,1.516574810116462e-23,-1.6506093834422874e-26,0.0,0.0,0.0,0.0,-2.7227119050771476e-21,-3.977927558387649e-24,-3.776153636467083e-18,-8.349410986822843e-20,4.362706685139948e-27,-4.362706685139948e-26,2.2265097128249367e-19,-2.2265070952009255e-19,1.9195909414615772e-25,2.6176240110839688e-25,-4.453008606137294e-19,-9.72912536979247e-21,2.539723172398447e-20,-4.26490625375974e-20,-1.1131206595548335e-19
39,2.9698562680981818e-05,8.909337023117105e-05,9.616564835564187e-08,-6.761813115435302e-07,9.10810663649987e-06,-8.916162968841078e-05,0.005546489035135043,0.0034830189511527317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008665883688394577,-3.582648185474398e-05,-1.5032192053508704e-05,-0.00013127395856046565,-0.0002316979557759056,-0.000495173207461907,-0.0009146234911329061,-0.0012161455182827226,-0.0014540394236025901,-0.001856888084713148,-0.0021202565004499944,-0.0026098628815539194,-0.003016577228014754,-0.0030818450927432035,-0.003634073713429096,1.028821703612641,1.7091791912762148e-19,3.9474244565546045e-20,6.4282928867257434e-18,-1.87912674566578e-17,-3.5237511027511296e-17,3.544405311310091e-19,1.0473567914440987e-20,2.9194703413414887e-19,-1.9720958305745716e-19,1.6639356527180374e-19,7.608558296031683e-20,-2.009809616189327e-18,-3.673098445895714e-18,-7.603679766814041e-18,-2.776895255838329e-19,-2.269947266269426e-19,-1.1626109257844467e-17,1.052804933178432e-15,1.9690650460767383e-18,-2.4215785801730733e-17,-1.3561924353183434e-16,-1.437254221091606e-19,-3.822365302227454e-20,-4.371768086291633e-19,9.121266617587818e-19,-9.241884063290519e-19,-6.779410659763319e-20,9.885830666707662e-20,2.333115043765188e-18,3.4402781527542766e-18,1.6829792053590665e-17,9.040084692771983e-17,7.400763852123658e-19,2.507868872235094e-17,3.0153368098918536e-19,-4.174609373707757e-17,-6.646364121152724e-20,-1.5308279365479795e-19,-1.046789601247809e-21,-1.3804664009775793e-25,0.0,0.0,0.0,0.0,1.4895732422094435e-19,-8.445486377030403e-23,3.388665822151203e-17,-1.0907839856829474e-19,5.453919928414737e-20,-5.453919928414737e-19,4.36313594273179e-19,2.8360383627756632e-18,2.3997247685024844e-18,3.272351957048842e-18,1.265309423392219e-17,1.1169628013393382e-16,-2.8244840342938008e-18,2.2763064130523422e-17,1.6754442020090073e-16
40,3.2896231304935835e-05,9.868612654234019e-05,1.0679897985819437e-07,-7.510081650587418e-07,1.011601819728391e-05,-0.0001058576009298753,0.006149249377996853,0.004337748801793425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008000203362027734,-3.3074427182477883e-05,-1.387747552099653e-05,-0.00012118998775551534,-0.00021389979523860227,-0.0004571358769823454,-0.0008443655847644151,-0.0011227258293860084,-0.001342345629485244,-0.001714248984050618,-0.0019573864374053296,-0.0024093831141043407,-0.0027848552055770278,-0.002845109441902062,-0.0033549179552753135,-0.003719427039638419,1.0308948305508545,-7.134312917778962e-22,-6.110748073126363e-21,1.7681711103827072e-19,-2.0206023203538822e-18,2.8426652416656293e-21,2.872027796791748e-21,7.175997624978706e-20,1.7164747132775756e-19,-1.1637174539895718e-19,-5.63815597277589e-19,-9.654325190462833e-20,-3.398446007795811e-19,1.5053900563918748e-19,6.2838799848440394e-21,4.9863552864775306e-21,-2.791546485995286e-19,-2.3615103581448395e-18,1.420093487312287e-20,2.878639983090118e-19,-1.3819264817437042e-18,3.706348927802225e-21,-1.8467489684915495e-22,-2.9149129772646284e-20,-1.923674417195713e-19,-3.56417714097075e-20,2.88010116230436e-19,-1.6918985699049913e-19,2.741430585842366e-19,2.4627976634682706e-19,-5.1613901601538283e-20,-5.648919831668036e-19,-1.7439142113134303e-20,-2.2584228374260787e-19,-1.3300520622101226e-21,2.56358841745922e-18,7.650039925349818e-21,2.5242596192751178e-20,2.8667695560444294e-23,-1.5307145802874638e-26,0.0,0.0,0.0,0.0,-2.398212974766345e-21,-1.2518334442276064e-24,-1.6624890430842421e-18,3.49556098613945e-20,-2.728462604416228e-23,1.1183075465966004e-19,4.47110708169732e-19,-2.2350216882167937e-19,1.6804581483023242e-22,2.2335560374614534e-19,-8.940837775646431e-19,-4.471855540313898e-19,-7.801835445918424e-21,-2.29676009263739e-19,9.213987340011235e-19
41,3.5326783468698555e-05,0.00010597759334221212,1.1483654424159145e-07,-8.075710515858126e-07,1.0877915625328517e-05,-0.00011876216653816546,0.006604428534067928,0.005179349698057609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007429492159352389,-3.0714992239757925e-05,-1.2887496223556896e-05,-0.00011254464707354417,-0.00019864080567527157,-0.00042452513425790214,-0.000784131000454273,-0.0010426338370801665,-0.0012465865994664115,-0.0015919594502461518,-0.00181775218487874,-0.002237504734842369,-0.002586191740378972,-0.00264214761504415,-0.0031155878730158874,-0.003454093939263643,-0.003796191417488737,1.0330119472066832,-8.357048459157044e-20,1.9725483285249983e-19,-2.5718256475596177e-18,1.0315893780667767e-20,-1.0490063951684096e-21,1.0564234235761811e-19,9.295342228926145e-20,-1.4464032441651042e-19,-1.3229219263882313e-18,-1.2186437784626529e-18,-6.839929319850365e-19,-3.1144195424520087e-19,4.400959936209779e-21,3.9612431910280315e-21,1.30191709818605e-19,-3.0833114634348605e-18,-6.90235250730738e-20,2.771921980496626e-19,-1.2488702010395825e-18,3.809566135192614e-22,-1.7811507971563825e-21,3.581147919266125e-20,-4.906967256688274e-20,9.681286666333777e-21,1.0526845001157369e-18,6.316734262645054e-19,2.2626699978468776e-19,8.879853458961918e-19,4.128153060524569e-19,-2.1299770815060177e-19,7.179868774786461e-20,-2.6543492769029286e-19,-8.145180539198416e-22,1.489632620650529e-18,-1.1145744063671815e-20,-4.331014843501108e-20,3.319841743452458e-23,-2.089953188524687e-27,0.0,0.0,0.0,0.0,-8.658827067137816e-22,-6.675578130256815e-24,-5.167821676088129e-18,3.860576277511004e-20,-1.1196962351235864e-19,1.1211660154610883e-19,6.720806191811777e-19,4.480479267729313e-19,4.866350570406091e-22,-2.2413046766069314e-19,-8.963345686711123e-19,-8.965030126138422e-19,7.760012121025934e-20,-2.6811751153344396e-19,-4.2026515031043836e-19
42,3.660850334691216e-05,0.00010982265294557183,8.51127903507031e-08,-6.660986499566648e-07,8.972294014433906e-06,-0.00012497711457872747,0.006847573316984743,0.005828564216041048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006933103658513717,-2.8720687550381672e-05,-1.2155575578397198e-05,-0.00010308349206836446,-0.0001893245677820493,-0.00039379869267649884,-0.0007337461730011551,-0.0009680392508278472,-0.0011631415728278892,-0.001487075382243512,-0.0016896589826883009,-0.0021003833385712764,-0.002421116016882142,-0.0024347266602058174,-0.0029215021205588275,-0.0032206093057127144,-0.0035266171521750977,-0.004020382327234543,1.0353027340487433,2.524072878533809e-18,-5.837454313091205e-17,2.0019069034473474e-19,5.311290902188292e-20,2.281871462790947e-19,-4.0014453018070363e-19,-6.29336056354326e-19,9.571273891400062e-20,-1.6165136190366562e-18,-4.380666121218291e-19,-1.169822696327096e-19,1.7696730271278027e-19,3.8713333039594e-19,5.478714957455202e-18,-1.991043379226056e-18,4.798141844853569e-17,-5.584212153466803e-18,-1.4378241073236666e-16,1.0313471752390831e-19,4.253874959357341e-20,-2.949742374192917e-19,6.08490194568203e-19,6.1526396404830535e-19,5.472079575929849e-19,2.132293023463704e-18,-3.495487071222286e-19,1.7149386255999112e-18,-3.771717708104853e-18,6.029606852196753e-18,1.056900735011125e-16,-6.939935950195793e-18,3.1304493686017775e-20,4.347415888950315e-17,-2.3033097225173207e-19,-9.324543755705016e-19,-1.1118499933820571e-20,-4.989705477367732e-25,0.0,0.0,0.0,0.0,1.684719671842304e-20,1.4585919877479843e-21,-5.590074920763164e-17,-8.59541326818656e-20,1.9193615705777405e-19,1.0217448957862537e-18,2.5988945327183652e-20,2.3234240087635326e-18,1.5821768309492276e-19,4.87264895847899e-18,2.4520569410591185e-18,5.540764297311958e-18,-4.1572043994963143e-19,-7.96122628664138e-19,1.1412181816861914e-16
43,3.851207084263525e-05,0.00011553320686961543,1.2484902856442223e-07,-8.774293552760289e-07,1.1818901228735824e-05,-0.00014081320272875104,0.007142678653391408,0.010137898827201558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005199902324140588,-2.149686240067193e-05,-9.018703002543058e-06,-7.878891515794109e-05,-0.00013899020419544115,-0.0002971481866458074,-0.0005487938388711582,-0.0007297875581373801,-0.0008724876128523818,-0.0011141981707090565,-0.0012723096231741574,-0.00156590931555923,-0.0018100007333595792,-0.0018495401556925372,-0.0021804632059814247,-0.002417547040132526,-0.002657109946970616,-0.0029738548792191386,-0.010080435638082608,1.0383728812833082,-2.4218380074183224e-18,-8.361510713139554e-21,-9.740011243336558e-22,1.1363837671733684e-19,1.162314474301385e-19,4.424704619714061e-19,-5.334310849046174e-19,1.374450579845388e-19,-5.092545881404882e-19,4.3271657321747713e-19,-1.3460927333704228e-21,-1.9957288194822934e-21,-6.884806577825569e-19,-2.444267661697974e-18,-2.850046059357907e-18,3.5292943446871775e-19,-6.92216704947632e-19,-1.7674501449094377e-21,-1.5357465431329088e-21,-2.7331520468485173e-20,-6.034091322872602e-20,-1.1867143923513714e-19,1.1074937730611688e-19,-1.1658356396242907e-19,-2.642349977703387e-20,7.950557613634346e-19,2.652406554273812e-19,7.51406566319534e-19,7.930003358634993e-19,-1.248951527149861e-19,-1.3546543407556117e-21,3.002081023396525e-18,7.015600666305962e-21,3.0561220379083873e-20,1.6915828306613504e-22,9.590398545590533e-27,0.0,0.0,0.0,0.0,-1.7528246336335725e-21,-8.97660638932161e-24,-5.169107447622353e-18,-3.2199250109335954e-20,7.485565244856066e-23,1.3099944643009798e-22,1.130813971747126e-22,1.954688313486422e-23,2.25838991396644e-19,4.502069819318716e-19,4.496386252740033e-19,-4.511654494668346e-19,-1.4599148442297758e-21,-1.8299417583357344e-19,-8.799823279898748e-19
44,2.5008863328310525e-05,7.502463817876402e-05,7.830209565263353e-08,-5.50268088984334e-07,7.412065887612248e-06,-8.744648569985092e-05,0.004480280279796871,0.01504517533420781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003463525278410559,-1.4318526586730722e-05,-6.007134179725642e-06,-5.247933497820496e-05,-9.257791142094274e-05,-0.0001979229986319356,-0.0003655378962856308,-0.0004860933011256084,-0.0005811422501380474,-0.0007421396300945439,-0.0008474537250640688,-0.001043013161319638,-0.0012055963695560992,-0.0012319325943466078,-0.0014523521878789178,-0.0016102678196927838,-0.0017698346986609582,-0.001980810603369642,-0.006714326889017598,-0.02316073913054944,1.0512418822109677,1.3935137448099635e-21,-7.527046620452949e-22,4.6956135581207123e-20,2.6577366959024966e-20,1.7850448125050728e-19,-3.1262805946366027e-19,4.865984265054455e-20,-3.551901359557808e-19,2.9072157593617575e-20,-2.4145687926881164e-21,2.7302108174038956e-21,3.718461758611956e-20,-8.156520707127078e-19,-8.574978176569634e-20,1.0867315835297127e-18,-5.524760136040417e-19,4.7343925436601214e-21,-7.071897646539112e-23,1.6716641495645962e-20,4.0955068786236586e-20,-1.575023020647718e-19,7.229302291360623e-20,-4.9615947519275315e-20,5.491113564256748e-19,4.02945150973615e-20,7.117790538977336e-19,-6.094717180674745e-19,3.211259689150796e-19,-1.0760117454202327e-18,-3.3441921567592e-21,6.208654349277753e-18,9.939290725600782e-21,4.4848964549069775e-21,1.6011767014120168e-22,-2.1752688164837875e-26,0.0,0.0,0.0,0.0,-3.349829009559099e-22,-1.077330165614397e-23,2.0461941383187084e-18,-7.25738361072819e-21,5.742881765324323e-20,5.746648374533787e-20,5.745446277684012e-20,1.311372196194182e-23,3.4471968361682117e-19,-9.068327364281972e-23,-4.595007701273212e-19,-4.595811236603221e-19,-9.190370051413984e-19,-1.0745113304244583e-18,1.8500038092023815e-18
45,-1.7485946999561928e-12,-5.245647628320228e-12,-1.0974264114637684e-13,7.720086639339521e-13,-1.039889318984984e-11,-0.0011905710865781098,0.002378803694139514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010439561958040734,-0.0015227222384411913,1.2448147743128538e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095342514323447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,2.713159504132895e-06,8.139266765012006e-06,8.363875053821444e-09,-5.883751236176998e-08,7.925364509026684e-07,-0.0006074539088170942,0.0017094951420828022,2.377428249518643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018767720047987272,-5.696151891703362e-05,0.00017878916338688814,-0.002845659267092895,6.131101707520253e-25,-3.343664881325942e-24,-6.03955150989981e-24,-1.2676470083709842e-23,1.481820342299926e-23,1.7758649490276063e-23,6.864504389337076e-23,1.343468900412953e-24,5.993938586845658e-24,-7.733813659892894e-23,-5.787251984926588e-24,8.346004006326554e-23,8.267504349626859e-25,-6.614003055776602e-24,-1.670798239920319e-22,5.733475779385722e-22,-6.773015650230682e-21,0.010009975534363228,0.999479689677834,1.92344716976696e-24,2.5138415004279837e-24,6.037778689949278e-24,-2.11521571562004e-23,1.9358977868589002e-23,1.9492502498514985e-23,1.6930722025339282e-23,2.7855991681404164e-24,1.0500069076773082e-23,-1.0090955334771176e-22,1.0654386212474463e-22,-2.2694413440238356e-22,9.481700228951887e-22,-1.1281094564383799e-20,2.530069881979964e-24,1.6916824217643203e-25,6.604452883607032e-25,-7.074133138159211e-24,8.363698050130057e-24,5.9389274138804435e-24,-2.975967724809933e-24,-2.500765473194522e-23,-4.232629190990556e-23,1.3430206091909578e-23,-1.1371260922885349e-22,1.3903039282406467e-22,-7.297178093676357e-22,2.1312872819169532e-23,6.316903794650969e-21,2.4736089848677373e-23,2.9921116561089407e-23,1.3610002563033072e-25,2.8121379868363405e-32,0.0,0.0,0.0,0.0,2.074911466612296e-25,-1.3261408850651484e-27,-2.222628339612132e-21,-2.4403441705128284e-24,2.324723854757995e-24,-1.0540802085899466e-23,-1.6534843368548535e-24,-2.9349363300281727e-23,-2.1908930084793117e-23,-3.308865313645571e-24,1.653764975128779e-23,-1.3961645065316035e-22,7.937258283978686e-23,-7.974731514230458e-22,6.772973976718778e-21
47,3.5095115763119174e-06,1.0528260830593672e-05,1.0779965426283568e-08,-7.583402967489627e-08,1.021478140793131e-06,-0.0004061967373361974,0.0014526478355631983,4.515465322892168e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00012548739883321992,-3.8019227738654686e-05,0.00011929594792241504,-0.00012968267848642316,-0.0026218098329968157,2.0099628157687915e-19,-2.4246270145519904e-19,-2.0246865979005712e-19,1.0462198486327257e-19,2.684840398379959e-19,-6.050757210916266e-19,-1.0645446280276353e-22,-2.6613615700690883e-22,7.318139080124234e-19,-2.1290892560552707e-22,3.3190174504190488e-18,1.0645446280276353e-22,-6.387267768165812e-22,7.07839588455443e-19,-1.8591207383874624e-18,-1.3953199348483822e-16,0.00667934232961183,-0.0011728944191863972,1.0038991832061053,9.378406412132749e-20,-7.537488852800682e-19,-2.8242337140606275e-19,2.2688533610263727e-19,3.4522250642202437e-19,1.256280262673468e-18,-2.108493047944015e-20,1.0871667867929803e-20,3.356925993523111e-19,3.6231269664124213e-19,-6.3422719134959565e-19,1.182623608706466e-18,-2.982045097885909e-17,-6.876988296168583e-20,-7.480093724509819e-20,-1.4330517541481401e-16,1.276788713134781e-19,-4.69438457234776e-19,5.870549948901561e-20,7.853524901482795e-20,4.542923577331599e-19,-7.255358823657737e-19,-1.5367344007779197e-18,-1.0513741474717488e-19,2.442791579013697e-18,6.791156669770932e-18,2.4439055577714182e-20,-8.792178722868929e-17,3.44348554416868e-19,1.1826839785333408e-18,-5.42593213707262e-20,-1.3088919484495435e-26,-0.0,-0.0,-0.0,-0.0,2.3032526621935465e-19,2.2809746390768237e-23,2.5980682545833455e-16,-2.2325118957574115e-16,-2.5671493704886427e-19,1.322164428010323e-19,8.09053917301003e-21,1.3541007668511522e-19,-2.4697435370241138e-20,-9.36373454813108e-19,1.328551695778489e-18,4.988456126937499e-19,2.2909000395154713e-18,4.1019661793891175e-18,1.1860219446211247e-16
48,3.781172405320924e-06,1.1343222115958304e-05,1.173602842177311e-08,-8.255966437813485e-08,1.11207188692187e-06,-0.00030749948395759826,0.0013047577990015027,6.445565054901617e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.463031657583317e-05,-2.8647479577811564e-05,8.987660621411473e-05,-9.77167877880417e-05,2.879902045524979e-05,-0.0026443769337962156,6.514824809675807e-20,-3.5731464117167414e-20,8.349954322607626e-20,-4.436158579016787e-20,-1.1193860669228334e-18,6.05751808826087e-22,-2.852162960183657e-22,-1.4788242179851746e-18,1.2808120544773465e-21,9.846932795143484e-19,5.338879980759777e-23,4.268394818907959e-22,-1.2087917076671555e-18,2.620369304570326e-18,-2.798081406502045e-17,0.005032247678765052,-0.000883664126660081,-0.0013580620493398167,1.006535053775688,5.46311931792347e-20,-1.0235405043399127e-20,-2.600463587467353e-19,-3.24677315580211e-19,-7.976439478055354e-19,-6.19013192447186e-21,1.1484526417386479e-20,8.385773533614644e-19,7.052970043984792e-19,-1.4313684607243187e-18,4.3151643139724795e-19,7.850271560946776e-17,1.4496725129532661e-18,9.00487482806814e-20,2.2237942874936484e-18,8.435218401858143e-17,-4.426000747686236e-19,7.073010976915851e-20,8.282039523214481e-20,4.269229463374737e-19,2.28196589953892e-19,-4.511977537767472e-19,8.602715647040628e-19,5.19989078644967e-18,7.738541962908706e-19,9.766561389205817e-21,3.203135039293462e-17,6.990022092378663e-19,1.088229537344374e-18,1.592477311692154e-19,-2.2280915923527196e-26,-0.0,-0.0,-0.0,-0.0,3.957411933342846e-19,-8.740625859670505e-24,4.657176996346856e-16,1.7481831695384273e-18,-1.1188472720120384e-16,5.007561069011243e-19,1.781767562516576e-19,7.516427085661155e-19,1.4060479906225412e-19,5.958690996270585e-19,1.850565736506368e-18,8.657193336146832e-19,3.603913737904149e-18,-7.376739106170828e-18,1.2588373920029902e-16
49,3.5574470952320733e-06,1.067206364624349e-05,1.0967603668949217e-08,-7.715401202168091e-08,1.0392581944085391e-06,-0.00020491732018004889,0.0010583505509885209,9.516998016154245e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.320383958508915e-05,-1.9116872810747963e-05,5.9966463075617214e-05,-6.520848187686185e-05,1.9198076458117024e-05,6.545247376471308e-05,-0.0027230943440349877,4.460846325465706e-20,2.1163624902017218e-19,-2.8077193341459126e-19,-1.0980888803870672e-18,3.194788578071095e-22,-8.636407332501317e-23,-1.0118735594599713e-18,6.59360698786547e-25,1.5833415565002979e-18,1.070528743784992e-22,4.280123882363403e-22,2.2506680835941107e-18,1.3252027650466495e-17,9.814681542853845e-17,0.0033576225801161368,-0.0005895994823859425,-0.0009061278566657021,-0.00191231517031351,1.0091883469888572,1.0954365633316456e-19,1.6811527348389771e-19,5.495066390434805e-20,-4.593365825087095e-19,-2.437443703407778e-20,-2.5100020755420686e-20,7.403782790517782e-19,-4.0685538481963453e-19,8.151860197168788e-20,1.0661126803396267e-17,2.0065505782768373e-17,9.860387094376774e-19,4.477626820849227e-19,8.146180308578725e-19,1.8856045093823618e-18,-1.7745637437573474e-16,3.641514396338225e-19,-3.564496244921237e-19,4.892697718728396e-19,-6.730631521550193e-19,-5.953126720468559e-19,4.1577278801159326e-20,9.686940317460475e-19,-4.111675092096709e-18,1.6565577006873392e-20,1.5810314960028967e-17,-3.4731371469409084e-19,-8.995455817951288e-19,7.133961347096713e-20,-1.5904813493770662e-27,-0.0,-0.0,-0.0,-0.0,9.034080147895283e-20,8.075031679696315e-24,-1.0619878372265341e-17,3.286455189276323e-19,3.5057475310678405e-18,-3.3656895481001853e-16,3.566155215458686e-19,6.024960652238874e-19,2.306922935311729e-19,-6.977352607536656e-19,8.746328214089382e-19,1.107456124785123e-18,3.5086109677148674e-19,-6.245211465612999e-18,-1.400070919543824e-17
50,3.2256432857166723e-06,9.676678113179948e-06,1.3571960552590309e-07,-9.326218260091924e-07,1.2562339268781437e-05,-0.0001747687636486924,0.0009061950351289639,0.00012613154280311924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.017939204104968e-05,-1.4340642999430993e-05,4.367548998340005e-05,-4.0173719017435235e-05,-1.4311399382347024e-05,7.179160590230927e-05,0.00018152308972629413,-0.0029555423877468314,-2.1716114857529005e-19,-4.987496596338785e-19,-1.3730923875920594e-18,9.459504968019436e-22,8.840178205033525e-22,3.640578612334253e-18,1.7170731169638814e-21,-1.1032759000811913e-18,8.532179211890234e-26,-2.574157200452454e-21,-6.112618748132281e-18,5.9675607219395185e-19,1.6867728618502139e-16,0.0025217422385053617,-0.00042916565190661665,-0.000722554914943158,-0.0014030395289790214,-0.002565652033414687,1.0115074775165627,-2.0596419908133497e-19,5.158235764722145e-19,-5.261380272811188e-19,1.9975605314340063e-20,-1.2956045605603824e-21,3.798051535886281e-18,-2.042471485325684e-18,-8.048785887593133e-18,-1.5837506341172582e-17,4.301588106043208e-17,-1.6348666634481975e-18,2.2098551373063926e-19,1.8954424775764115e-20,-6.538345767287989e-20,-5.998968156131433e-19,2.2563667546270307e-16,-9.196408693839083e-20,5.249628447258009e-19,2.527537410351653e-19,-4.191183586244513e-19,3.337747493339523e-18,4.943311910515754e-18,7.194827532790536e-18,1.7717612361266088e-19,-4.1018758826830936e-17,3.5358030082228943e-19,-4.217284783871847e-19,5.1882191680924743e-20,-2.4902520336681507e-24,-0.0,-0.0,-0.0,-0.0,-1.4508784032673643e-19,4.1642044033695607e-22,-1.5988318590641392e-16,-6.590485557628803e-19,-3.734576938461787e-18,-3.954748582143844e-18,1.124742995275901e-16,2.799730491585714e-19,2.0964982561020062e-19,-4.156376995010813e-19,-1.5790446576917577e-18,3.3162722526045035e-18,2.944802623302155e-18,5.748575053857963e-18,3.231875770004952e-20
51,2.935919441000173e-06,8.807529190403173e-06,5.7544960782890316e-08,-4.0067063149037264e-07,5.397000442673793e-06,-0.00013150058464840168,0.0007848311829609225,0.0001600095342691535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.910867462334648e-05,-1.1489356500652932e-05,3.551259626457013e-05,-3.874187132527579e-05,1.1725125598619067e-05,4.0720605518705926e-05,0.00014329375830222628,0.00025473610607394963,-0.0032636225777305586,-1.4123806975089284e-19,4.789921959735611e-19,2.5413557642634843e-22,4.914533699654795e-22,2.628940725221742e-18,8.609868964880127e-22,1.7437071584274347e-18,2.1508731847401195e-22,8.601651445675623e-22,4.1651796969790405e-19,1.960628190216593e-17,-1.409335492758164e-16,0.00201869314963724,-0.0003543411904924824,-0.0005441766282271037,-0.0011452190101472399,-0.0020615139369762163,-0.00265327667152515,1.0133726586862417,2.45588870580595e-19,1.0579681594211111e-19,3.187861206313121e-21,-2.091461871991821e-21,1.1029569467286986e-18,2.336972768401889e-18,1.7036729933906677e-19,9.889306564580815e-18,1.5538660766419892e-17,3.9170383147611275e-19,-1.1728870707279166e-19,4.823826655014746e-19,1.6784506611701785e-18,3.3308414928290954e-19,-2.894239111131886e-18,-4.339840658969728e-18,6.230795420423812e-19,-1.6856953685878697e-18,-3.26064702272168e-18,-1.5164328240880793e-19,1.5879081337331356e-18,-1.4578851444579348e-17,-1.290770110721052e-19,-5.69329676627986e-17,7.579803179797425e-21,8.170237227748624e-19,3.775489126423212e-20,1.033027039300687e-26,-0.0,-0.0,-0.0,-0.0,2.7245761881321677e-19,-1.0346497112245259e-21,1.7058167552726072e-16,8.805298377667488e-19,1.7610364486310842e-18,-6.938180611544032e-22,-3.5234952713499906e-18,1.1271918835534712e-16,2.4689455242685355e-19,-8.509629652472126e-19,2.715940664949278e-19,-3.074463392120918e-19,1.6936862444310057e-18,-1.373242027105189e-17,1.97284237600639e-16
