,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
54,0.0,0.0,0.0,0.0,4.815156520038277e-06,6.136732550073021e-05,-0.0007772295868967855,-0.00038020026211539604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.40826839407421e-05,5.763679485938644e-05,-6.893547863616456e-05,2.5704872475343366e-05,-5.3994111699068315e-06,-2.0522992810398377e-05,-9.108226976459188e-05,-0.00013499976700762084,-0.0003490745639593562,-0.00018004142295947878,-0.000397260072277153,0.0044349307752687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001256280847579394,0.00022243131902327518,0.0003397293648656208,0.0007130654365583577,0.0012555080256687612,0.0016445055644933454,0.0017667808735119528,0.002507310746394445,0.0026544058489858663,0.9826318951415298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,4.286676482528895e-06,5.46291026738005e-05,-0.000791167611893101,-0.0004760033226955396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0357294369259824e-05,5.1336832571427515e-05,-6.14005211691665e-05,2.2895213719689722e-05,-4.8092328730486855e-06,-1.8279738833726356e-05,-8.112656618534941e-05,-0.00012024368068082325,-0.0003109191398266431,-0.0001603620819034396,-0.00035383775271770335,-7.693148418655427e-05,0.004530560697218675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011189636736717162,0.00019811857059418014,0.000302595409883491,0.0006351241618133413,0.001118275324554427,0.0014647536744714224,0.0015736637394656722,0.0022332503509230744,0.0023642672940943354,0.003250224092686896,0.9807602559428701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,-6.6118985286856e-09,-1.887162301428269e-09,0.0,0.0,5.717196703038108e-05,-0.0007895791256061491,-0.0005675563374309134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.845766656177362e-05,4.520690614386036e-05,-5.376784824664971e-05,1.7129440877880486e-05,7.147517170139062e-06,-2.5548773383357593e-05,-6.602876080098741e-05,-0.00012012793169056957,-0.0002798952508566849,-0.00014021564443376933,-0.00033174601737559484,-5.0043176633846054e-05,-2.622602005356023e-06,0.00453697615045677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010102264797265392,0.0001734048403999322,0.0002899333730998349,0.0005601981452503513,0.001018178500062153,0.0013019325923336461,0.0014190279114516952,0.002019947581812301,0.002109588359252082,0.002967056025133738,0.0034547945797561153,0.9787233058338504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,3.2566393158572904e-06,4.1533870960563934e-05,-0.0009334809422840984,-0.0009462788486819251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2900337442316454e-05,3.8726469947514275e-05,-4.631811600930291e-05,1.7271238475849437e-05,-3.6278933416428183e-06,-1.3789510982728514e-05,-6.119866310765054e-05,-9.070706382188765e-05,-0.00023454506479364534,-0.00012097079544678979,-0.00026692116485843576,-5.803406106369424e-05,-2.237464423807123e-05,-0.00043291196105341156,-0.00010662983950665561,0.005225633403207683,0.0,0.0,0.0,0.0,0.0,-0.000844101807765188,0.00014945278760218617,0.0002282659729638259,0.0004791124693162563,0.0008435825419282617,0.0011049520640907945,0.001187109496640637,0.001684675469872804,0.001783509451670079,0.002451840116352022,0.0028614353983057866,0.004159595818394729,0.9774846626909358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,-4.090911637222305e-09,-1.1679025802013854e-09,0.0,0.0,3.883783420734199e-05,-0.0008305344114268448,-0.0012706396410305104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9158577285391387e-05,3.043467951616141e-05,-3.619817314816365e-05,1.1532067184863437e-05,4.8119268986068775e-06,-1.7200222799870768e-05,-4.445259503375876e-05,-8.087382478115523e-05,-0.00018843410425767315,-9.439748982487117e-05,-0.00022334163685133746,-3.3690605426989206e-05,-1.7656182505626505e-06,-0.0003878404559315429,-6.569727704561212e-05,8.752216442906025e-05,-2.304639768954675e-05,0.00017326097978206945,0.004994276976786477,0.0,0.0,-0.0006801155762702071,0.00011674147868019624,0.0001951920734419299,0.0003771426409018841,0.0006854691213514091,0.0008765011147437995,0.0009553332894728095,0.0013598909151535388,0.0014202398469515681,0.0019975134875165057,0.0023258741005220684,0.0032951506586265805,0.007987790923494331,0.9732127586807149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,1.990821136416132e-06,2.539824297057014e-05,-0.0005319507161150039,-0.0018061888456231967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.395750507358906e-05,2.3603359718127326e-05,-2.8230383525632008e-05,1.0526632300209005e-05,-2.2111598576429747e-06,-8.404556130908736e-06,-3.729991554339562e-05,-5.5284962805629556e-05,-0.00014295265058500428,-7.37303746702056e-05,-0.00016268552932748037,-3.537112378167173e-05,-1.3637102298097448e-05,-0.00026385510334785145,-6.498971890159244e-05,6.47800508981472e-05,-4.19714827129547e-07,8.234582807298274e-05,-6.023872308087708e-05,0.005162423116159692,0.0,-0.0005144708155584848,9.1089838579958e-05,0.0001391256127230428,0.0002920138074489348,0.0005141543287043998,0.0006734561925052923,0.0007235302485180534,0.0010267912648603827,0.0010870294952797926,0.001494369722366759,0.0017440135648572747,0.0025352281376664343,0.006027734542187954,0.012054263970242424,0.9668266257240651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,1.3535680822712726e-06,1.7268268195577696e-05,0.00020280016056230254,-0.0026073517182118033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.490340371204331e-06,1.604898657546483e-05,-1.9195115115444583e-05,7.157528909840227e-06,-1.5034735609265049e-06,-5.714643602078295e-06,-2.536189791166321e-05,-3.759074605411139e-05,-9.719996769269601e-05,-5.013261702470351e-05,-0.00011061724561507724,-2.4050429182909117e-05,-9.272479919303356e-06,-0.00017940700791294062,-4.418945027603871e-05,4.404687530511209e-05,-2.853893336929314e-07,5.5990647014614314e-05,-4.09590293539569e-05,0.00025298494874502475,0.004877439541226686,-0.0003498119513240666,6.193609470780959e-05,9.459778771946092e-05,0.0001985533788165933,0.0003495967575758291,0.00045791328996853953,0.0004919609051731721,0.0006981617694992032,0.0007391204660030931,0.0010160894881559857,0.001185833617498716,0.0017238161527551032,0.004098529049348723,0.008196238684933174,0.021439925124112566,0.9547583559757316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055729275457865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096239294970768,1.01565846677594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002654570851329252,0.0,-0.0005210301270291984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064103574393126195,0.0021378658687093433,1.0106533657686796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002894382424706299,0.0,-0.0007863566499344277,-0.0006559569363379092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048300614115953655,0.0016108342697912503,0.002789215204287987,1.007049195960591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028499218089617084,0.0,-0.0010449805812329238,-0.00029889050956466434,-0.0007765461121356232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032295115921787687,0.0010770479924593346,0.0018649458193020774,0.0034168798103417775,1.0041168141267098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029857419141243735,0.0,-0.0021025402772989477,0.00011555782719607777,-0.0005012531292813982,-0.0019450084667860246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024313532055730835,0.000801259184002312,0.001431275171298596,0.0025420570561734968,0.004048747295759547,1.0013265476591788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.394847317294563e-08,1.6790388523979516e-08,0.0,0.0,0.0,0.0,0.00028344879221542385,6.4420187934066675e-06,-0.003131411917961513,0.0002706990014089694,1.1203373298518393e-05,-0.0014809902124102159,-0.0022219627093117422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001951080828149765,0.0006505272362455905,0.0011246422230992703,0.0020552329109413403,0.0032543906874904494,0.003002695352777307,0.9999243836995853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886127530883243e-08,0.0,0.0,0.0,0.0,0.0,0.0002646692691399277,2.9738121687383767e-06,-0.003926952121119376,0.00032139184369395224,0.00022953480782739177,-0.0007825474886147266,-0.0019350393128114707,-0.0020624778343525385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016299228390581622,0.0005435822347799046,0.0009412314226631135,0.0017244869039700905,0.002686998738093971,0.002536955617804537,0.002500942238026216,0.9991732744310533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025917384210982775,0.0,-0.00541346323670866,0.00037508037648015247,0.00041842279294157514,-0.0002406957549938582,-0.0010668440159067316,-0.0020897913191597617,-0.003133473008842813,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014000267542502165,0.0004669114712918532,0.0008084733472968342,0.0014812528217889032,0.0023080050370882788,0.0021791250817693175,0.002148191288048329,0.002362940988709372,0.9986039353412912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000258566897060053,0.0,-0.007575701399531454,0.0004271415166012815,0.0005818901124832188,0.00020413497281435156,-0.0003719394237045037,-0.0011216744963404857,-0.0033261412756002695,-0.00431642163678525,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009858699898113166,0.0003248961863433486,0.0005803563393746991,0.0010307584091817645,0.0016416942007213553,0.0015064287872679216,0.001505883286123666,0.0016760675382310186,0.0005299780753142969,1.0020856124892674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.749115155635366e-08,1.3499618090051513e-08,0.0,0.0,0.0,0.0,0.00022897356233286814,5.203944913878544e-06,-0.012328633759717267,0.00044768126011840437,0.0007181248304344301,0.0007183607077243526,0.000498225651707207,0.00015093821331690904,-0.0012157314807637043,-0.005909586403562983,-0.008074846229166877,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008214391770955398,0.00027395146220965394,0.0004743564221976193,0.0008690970339231274,0.0013541782313553075,0.001278560361750447,0.0012604105432967305,0.0013864108611150172,0.0004231627999395915,-0.005163655891760044,1.009017999566847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002135984202011887,0.0,-0.014885440716844167,0.00043132444491056354,0.0007244409100382043,0.0008271422331784795,0.0007190564879633321,0.0005011255299613993,-0.0005655780288549295,-0.0037904130424648574,-0.00835207468810606,-0.005703266671430729,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006581802915184287,0.00021690513968275482,0.00038745383290628155,0.0006881484201914922,0.0010960175128582605,0.0010057124716356114,0.0010053482872585118,0.0011189656215493393,0.0003538206186370907,-0.0041684199182656645,-0.0018528852792354389,1.0116715890538808,0.0,0.0,0.0,0.0,0.0,5.4980325847608924e-08,1.100161628464491e-08,0.0,0.0,0.0,0.0,0.00018665480966406633,4.242158707645771e-06,-0.018212994279398487,0.00039899964929257514,0.0006908569098740269,0.0008703564639833683,0.0008502660728271216,0.0007413420710644658,-4.576155426816442e-05,-0.0019900599571021083,-0.005041637315961189,-0.007678120861331905,-0.007300388012859704,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004928764757439197,0.00016437520442003084,0.00028462134385454085,0.0005214719420165714,0.0008125283189330812,0.0007671564043743029,0.0007562662267257547,0.0008318684074914984,0.00025390436281247375,-0.0030982750601205034,-0.0014235509854243489,-0.002596584502967403,1.0143733253954734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014947728818603956,0.0,-0.018110462587928033,0.0003210377137741194,0.000566592186362902,0.0007399191294388263,0.0007542494927237353,0.0006999319075717825,0.000137977972797243,-0.0010555457931327172,-0.003090694599555688,-0.00487257648118522,-0.007665096272979621,-0.004880879003049676,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039407496710275325,0.00013142472526928017,0.00022756644832422346,0.0004169382235297281,0.0006496497437225024,0.0006133730329205278,0.000604665890274747,0.0006651129369483755,0.00020300695846575678,-0.0024771980682014583,-0.0011381874366611644,-0.002076075880652617,-0.0007016971413642548,1.014579883010236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012270862451146947,0.0,-0.017535788390810048,0.00026601291308603336,0.0004727897830181238,0.0006281178459299763,0.0006514462719264813,0.0006194772091128176,0.00018187801265057146,-0.000661242859079092,-0.002183200235178484,-0.0035264015700586793,-0.005376579289423367,-0.007126855206679439,-0.001674933448880811
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032859706622367924,0.00010958773125069321,0.0001897549339879845,0.0003476614621189533,0.0005417065788992925,0.0005114574562481433,0.0005041970591035394,0.0005546004731848964,0.00016927615212325442,-0.0020655968741012387,-0.0009490708254011881,-0.0017311235223083088,-0.0005851059879657949,0.004789664814069949,1.0093971051991502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010498431984862222,0.0,-0.01842170635826812,0.0002295931222917602,0.0004107231187100435,0.0005542061046193147,0.0005835566890821653,0.0005664553964779273,0.00021132691083169952,-0.00039902239498679215,-0.0015803542537107251,-0.0026324280151535095,-0.0038561963969230284,-0.006023679059025122,-0.006652479626195751
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999997069298772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333342487217843,1.3333369948871914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.000001664339337,5.0000020601626005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714506337971964,0.0,1.5714892834645633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
